model,dom,scenario,year,agc_TgC_anchored,agc_TgC_anchored_se
CEM_dist,44,reserve,2045,10.252,1.559
CEM_dist,44,reserve,2050,10.087,1.537
CEM_dist,44,reserve,2055,9.937,1.517
CEM_dist,44,reserve,2060,9.813,1.5
CEM_dist,44,reserve,2065,9.728,1.49
CEM_dist,44,reserve,2070,9.648,1.48
CEM_dist,44,reserve,2075,9.581,1.473
CEM_dist,44,reserve,2080,9.533,1.468
CEM_dist,44,reserve,2085,9.476,1.462
CEM_dist,44,reserve,2090,9.431,1.457
CEM_dist,44,reserve,2095,9.392,1.454
CEM_dist,44,reserve,2100,9.347,1.45
CEM_dist,45,reserve,2025,325.11,10.137
CEM_dist,45,reserve,2030,306.208,9.556
CEM_dist,45,reserve,2035,302.292,9.442
CEM_dist,45,reserve,2040,297.034,9.286
CEM_dist,45,reserve,2045,290.946,9.105
CEM_dist,45,reserve,2050,285.249,8.935
CEM_dist,45,reserve,2055,280.287,8.789
CEM_dist,45,reserve,2060,275.073,8.634
CEM_dist,45,reserve,2065,270.65,8.504
CEM_dist,45,reserve,2070,266.199,8.374
CEM_dist,45,reserve,2075,262.639,8.271
CEM_dist,45,reserve,2080,259.45,8.18
CEM_dist,45,reserve,2085,255.942,8.079
CEM_dist,45,reserve,2090,252.935,7.993
CEM_dist,45,reserve,2095,250.118,7.914
CEM_dist,45,reserve,2100,247.684,7.846
CEM_dist,46,reserve,2025,22.21,2.793
CEM_dist,46,reserve,2030,19.992,2.515
CEM_dist,46,reserve,2035,18.159,2.285
CEM_dist,46,reserve,2040,16.811,2.116
CEM_dist,46,reserve,2045,15.657,1.971
CEM_dist,46,reserve,2050,14.796,1.864
CEM_dist,46,reserve,2055,13.945,1.757
CEM_dist,46,reserve,2060,13.071,1.648
CEM_dist,46,reserve,2065,12.517,1.579
CEM_dist,46,reserve,2070,12.138,1.532
CEM_dist,46,reserve,2075,11.896,1.502
CEM_dist,46,reserve,2080,11.631,1.469
CEM_dist,46,reserve,2085,11.436,1.445
CEM_dist,46,reserve,2090,11.294,1.428
CEM_dist,46,reserve,2095,11.115,1.405
CEM_dist,46,reserve,2100,10.99,1.39
CEM_dist,47,reserve,2025,461.09,22.417
CEM_dist,47,reserve,2030,444.76,21.654
CEM_dist,47,reserve,2035,429.448,20.94
CEM_dist,47,reserve,2040,410.275,20.037
CEM_dist,47,reserve,2045,389.884,19.074
CEM_dist,47,reserve,2050,369.53,18.112
CEM_dist,47,reserve,2055,352.192,17.296
CEM_dist,47,reserve,2060,335.333,16.502
CEM_dist,47,reserve,2065,318.587,15.712
CEM_dist,47,reserve,2070,304.35,15.044
CEM_dist,47,reserve,2075,291.699,14.451
CEM_dist,47,reserve,2080,280.695,13.939
CEM_dist,47,reserve,2085,271.018,13.49
CEM_dist,47,reserve,2090,262.711,13.107
CEM_dist,47,reserve,2095,255.595,12.782
CEM_dist,47,reserve,2100,249.427,12.503
CEM_dist,48,reserve,2025,479.11,19.627
CEM_dist,48,reserve,2030,412.346,16.908
CEM_dist,48,reserve,2035,387.268,15.896
CEM_dist,48,reserve,2040,375.269,15.42
CEM_dist,48,reserve,2045,368.414,15.154
CEM_dist,48,reserve,2050,363.875,14.984
CEM_dist,48,reserve,2055,360.654,14.868
CEM_dist,48,reserve,2060,357.027,14.736
CEM_dist,48,reserve,2065,352.875,14.582
CEM_dist,48,reserve,2070,349.24,14.45
CEM_dist,48,reserve,2075,346.979,14.375
CEM_dist,48,reserve,2080,344.418,14.287
CEM_dist,48,reserve,2085,342.168,14.213
CEM_dist,48,reserve,2090,339.387,14.118
CEM_dist,48,reserve,2095,336.172,14.005
CEM_dist,48,reserve,2100,334.044,13.937
CEM_dist,49,reserve,2025,133.07,6.322
CEM_dist,49,reserve,2030,127.923,6.084
CEM_dist,49,reserve,2035,123.242,5.869
CEM_dist,49,reserve,2040,118.982,5.674
CEM_dist,49,reserve,2045,115.392,5.512
CEM_dist,49,reserve,2050,111.818,5.35
CEM_dist,49,reserve,2055,108.419,5.197
CEM_dist,49,reserve,2060,105.377,5.062
CEM_dist,49,reserve,2065,102.857,4.951
CEM_dist,49,reserve,2070,100.63,4.855
CEM_dist,49,reserve,2075,98.578,4.767
CEM_dist,49,reserve,2080,96.642,4.685
CEM_dist,49,reserve,2085,94.756,4.606
CEM_dist,49,reserve,2090,93.058,4.536
CEM_dist,49,reserve,2095,91.44,4.47
CEM_dist,49,reserve,2100,89.679,4.397
CEM_dist,50,reserve,2025,142.9,4.23
CEM_dist,50,reserve,2030,129.069,3.824
CEM_dist,50,reserve,2035,119.478,3.543
CEM_dist,50,reserve,2040,111.673,3.315
CEM_dist,50,reserve,2045,105.231,3.126
CEM_dist,50,reserve,2050,99.771,2.967
CEM_dist,50,reserve,2055,95.33,2.838
CEM_dist,50,reserve,2060,91.427,2.725
CEM_dist,50,reserve,2065,88.168,2.631
CEM_dist,50,reserve,2070,85.241,2.546
CEM_dist,50,reserve,2075,82.689,2.473
CEM_dist,50,reserve,2080,80.538,2.411
CEM_dist,50,reserve,2085,78.554,2.355
CEM_dist,50,reserve,2090,76.768,2.304
CEM_dist,50,reserve,2095,75.247,2.261
CEM_dist,50,reserve,2100,73.815,2.22
CEM_dist,51,reserve,2025,548.81,14.926
CEM_dist,51,reserve,2030,520.508,14.175
CEM_dist,51,reserve,2035,503.455,13.73
CEM_dist,51,reserve,2040,484.185,13.224
CEM_dist,51,reserve,2045,463.751,12.686
CEM_dist,51,reserve,2050,444.277,12.173
CEM_dist,51,reserve,2055,425.419,11.677
CEM_dist,51,reserve,2060,407.166,11.196
CEM_dist,51,reserve,2065,390.495,10.758
CEM_dist,51,reserve,2070,376.035,10.38
CEM_dist,51,reserve,2075,363.917,10.065
CEM_dist,51,reserve,2080,353.997,9.81
CEM_dist,51,reserve,2085,345.456,9.592
CEM_dist,51,reserve,2090,338.862,9.426
CEM_dist,51,reserve,2095,333.038,9.282
CEM_dist,51,reserve,2100,328.305,9.167
CEM_dist,53,reserve,2025,818.67,48.107
CEM_dist,53,reserve,2030,751.757,44.661
CEM_dist,53,reserve,2035,711.848,42.823
CEM_dist,53,reserve,2040,663.399,40.506
CEM_dist,53,reserve,2045,616.326,38.282
CEM_dist,53,reserve,2050,575.107,36.41
CEM_dist,53,reserve,2055,538.823,34.834
CEM_dist,53,reserve,2060,508.01,33.586
CEM_dist,53,reserve,2065,480.532,32.54
CEM_dist,53,reserve,2070,453.173,31.505
CEM_dist,53,reserve,2075,428.273,30.616
CEM_dist,53,reserve,2080,407.402,29.966
CEM_dist,53,reserve,2085,392.444,29.668
CEM_dist,53,reserve,2090,378.666,29.448
CEM_dist,53,reserve,2095,372.255,29.673
CEM_dist,53,reserve,2100,371.315,30.241
CEM_dist,54,reserve,2025,438.59,22.284
CEM_dist,54,reserve,2030,428.296,21.798
CEM_dist,54,reserve,2035,418.982,21.362
CEM_dist,54,reserve,2040,406.938,20.786
CEM_dist,54,reserve,2045,392.853,20.107
CEM_dist,54,reserve,2050,379.004,19.438
CEM_dist,54,reserve,2055,367.32,18.878
CEM_dist,54,reserve,2060,341.769,17.613
CEM_dist,54,reserve,2065,325.958,16.841
CEM_dist,54,reserve,2070,311.532,16.138
CEM_dist,54,reserve,2075,298.15,15.488
CEM_dist,54,reserve,2080,285.821,14.89
CEM_dist,54,reserve,2085,273.563,14.294
CEM_dist,54,reserve,2090,263.603,13.815
CEM_dist,54,reserve,2095,254.196,13.363
CEM_dist,54,reserve,2100,245.634,12.953
CEM_dist,55,reserve,2025,396.22,10.959
CEM_dist,55,reserve,2030,352.433,9.764
CEM_dist,55,reserve,2035,328.605,9.12
CEM_dist,55,reserve,2040,310.269,8.627
CEM_dist,55,reserve,2045,294.612,8.207
CEM_dist,55,reserve,2050,281.623,7.861
CEM_dist,55,reserve,2055,270.605,7.569
CEM_dist,55,reserve,2060,261.393,7.327
CEM_dist,55,reserve,2065,253.2,7.113
CEM_dist,55,reserve,2070,247.153,6.958
CEM_dist,55,reserve,2075,242.329,6.837
CEM_dist,55,reserve,2080,238.161,6.734
CEM_dist,55,reserve,2085,234.752,6.652
CEM_dist,55,reserve,2090,231.751,6.581
CEM_dist,55,reserve,2095,228.901,6.514
CEM_dist,55,reserve,2100,226.419,6.458
CEM_dist,56,reserve,2025,131.59,11.025
CEM_dist,56,reserve,2030,118.895,9.99
CEM_dist,56,reserve,2035,110.042,9.277
CEM_dist,56,reserve,2040,103.653,8.771
CEM_dist,56,reserve,2045,98.891,8.403
CEM_dist,56,reserve,2050,95.142,8.121
CEM_dist,56,reserve,2055,92.42,7.926
CEM_dist,56,reserve,2060,90.059,7.762
CEM_dist,56,reserve,2065,88.197,7.642
CEM_dist,56,reserve,2070,86.604,7.546
CEM_dist,56,reserve,2075,85.339,7.479
CEM_dist,56,reserve,2080,83.934,7.402
CEM_dist,56,reserve,2085,82.486,7.323
CEM_dist,56,reserve,2090,81.185,7.257
CEM_dist,56,reserve,2095,80.154,7.215
CEM_dist,56,reserve,2100,78.946,7.16
